Well,Sample,Time,Replicate
A1,STD-2000,NA,1
A2,STD-1500,NA,1
A3,STD-1000,NA,1
A4,STD-750,NA,1
A5,STD-500,NA,1
A6,STD-250,NA,1
A7,STD-125,NA,1
A8,STD-25,NA,1
A9,BLANK,NA,1
A10,,,
A11,,,
A12,,,
B1,STD-2000,NA,2
B2,STD-1500,NA,2
B3,STD-1000,NA,2
B4,STD-750,NA,2
B5,STD-500,NA,2
B6,STD-250,NA,2
B7,STD-125,NA,2
B8,STD-25,NA,2
B9,BLANK,NA,2
B10,,,
B11,,,
B12,,,
C1,STD-2000,NA,3
C2,STD-1500,NA,3
C3,STD-1000,NA,3
C4,STD-750,NA,3
C5,STD-500,NA,3
C6,STD-250,NA,3
C7,STD-125,NA,3
C8,STD-25,NA,3
C9,BLANK,NA,3
C10,,,
C11,,,
C12,,,
D1,Tomato-1,Before,1
D2,Tomato-1,Before,2
D3,Tomato-1,Before,3
D4,Tomato-1,After,1
D5,Tomato-1,After,2
D6,Tomato-1,After,3
D7,Tomato-2,Before,1
D8,Tomato-2,Before,2
D9,Tomato-2,Before,3
D10,Tomato-2,After,1
D11,Tomato-2,After,2
D12,Tomato-2,After,3
E1,Tomato-3,Before,1
E2,Tomato-3,Before,2
E3,Tomato-3,Before,3
E4,Tomato-3,After,1
E5,Tomato-3,After,2
E6,Tomato-3,After,3
E7,Tomato-4,Before,1
E8,Tomato-4,Before,2
E9,Tomato-4,Before,3
E10,Tomato-4,After,1
E11,Tomato-4,After,2
E12,Tomato-4,After,3
F1,Tomato-5,Before,1
F2,Tomato-5,Before,2
F3,Tomato-5,Before,3
F4,Tomato-5,After,1
F5,Tomato-5,After,2
F6,Tomato-5,After,3
F7,M_poly-1,Before,1
F8,M_poly-1,Before,2
F9,M_poly-1,Before,3
F10,M_poly-1,After,1
F11,M_poly-1,After,2
F12,M_poly-1,After,3
G1,M_poly-2,Before,1
G2,M_poly-2,Before,2
G3,M_poly-2,Before,3
G4,M_poly-2,After,1
G5,M_poly-2,After,2
G6,M_poly-2,After,3
G7,M_poly-3,Before,1
G8,M_poly-3,Before,2
G9,M_poly-3,Before,3
G10,M_poly-3,After,1
G11,M_poly-3,After,2
G12,M_poly-3,After,3
H1,M_poly-4,Before,1
H2,M_poly-4,Before,2
H3,M_poly-4,Before,3
H4,M_poly-4,After,1
H5,M_poly-4,After,2
H6,M_poly-4,After,3
H7,M_poly-5,Before,1
H8,M_poly-5,Before,2
H9,M_poly-5,Before,3
H10,M_poly-5,After,1
H11,M_poly-5,After,2
H12,M_poly-5,After,3
